"","transect","sample","latitude","longitude","Amphibolis","Posidonia","Thalassodendrum","Turf.algae","Erect.coarse.branching","Erect.fine.branching","strap.like","macroalgaeother"
"346","T2","2342",-33.5694,115.1893167,8.33,0,0,16.67,0,0,0,-16.67
"347","T2","2383",-33.56815,115.1890833,40,0,0,60,0,0,0,-60
"348","T2","2385",-33.56808333,115.1890667,0,20,0,50,0,0,30,-50
"349","T2","2411",-33.5673,115.18895,57.14,0,0,0,0,0,28.57,0
"350","T2","2414",-33.56721667,115.1889,0,0,0,0,0,0,100,0
"351","T2","2416",-33.56718333,115.18885,0,100,0,0,0,0,0,0
"352","T2","2418",-33.56711667,115.1888167,0,0,0,0,0,0,100,0
"353","T2","2424",-33.56693333,115.1887833,55.56,0,0,0,0,0,44.44,0
"354","T2","2426",-33.56688333,115.1887833,25,12.5,0,0,0,0,0,0
"355","T2","2428",-33.56681667,115.1887833,20,0,0,10,0,0,0,-10
"356","T2","2432",-33.5667,115.1887833,0,30,0,30,0,0,30,-30
"357","T2","2436",-33.56658333,115.1887667,15.38,61.54,0,0,0,0,23.08,0
"358","T2","2449",-33.56615,115.1888,0,0,0,60,0,0,40,-60
"359","T2","2461",-33.56578333,115.1887667,0,0,0,100,0,0,0,-100
"360","T2","2468",-33.56563333,115.1887333,0,0,0,0,0,0,0,0
"361","T2","2475",-33.56561667,115.1887333,0,0,0,0,0,0,12.5,0
"362","T2","2477",-33.56561667,115.1887333,0,0,0,0,0,0,77.77,0
"390","T3","0161",-33.59973333,115.21695,14.29,0,0,0,0,0,85.72,0
"391","T3","0161",-33.59973333,115.21695,14.29,0,0,0,0,0,85.72,0
"392","T3","0181",-33.59893333,115.2168,60,0,0,0,0,0,40,0
"393","T3","0181",-33.59893333,115.2168,60,0,0,0,0,0,40,0
"394","T3","0192",-33.59851667,115.2168,50,0,0,0,0,0,50,0
"395","T3","0192",-33.59851667,115.2168,50,0,0,0,0,0,50,0
"396","T3","0194",-33.59843333,115.2167667,18.18,18.18,0,0,0,0,63.64,0
"397","T3","0194",-33.59843333,115.2167667,18.18,18.18,0,0,0,0,63.64,0
"398","T3","0203",-33.59811667,115.2166333,0,40,0,0,0,0,60,0
"399","T3","0203",-33.59811667,115.2166333,0,40,0,0,0,0,60,0
"400","T3","0205",-33.59803333,115.2166333,0,41.18,0,0,0,0,58.82,0
"401","T3","0205",-33.59803333,115.2166333,0,41.18,0,0,0,0,58.82,0
"402","T3","0209",-33.59788333,115.21655,62.5,0,0,0,0,0,37.5,0
"403","T3","0209",-33.59788333,115.21655,62.5,0,0,0,0,0,37.5,0
"404","T3","0211",-33.59781667,115.2165167,0,8.33,0,41.67,0,25,25,-41.67
"405","T3","0211",-33.59781667,115.2165167,0,8.33,0,41.67,0,25,25,-41.67
"406","T3","0216",-33.59763333,115.2164833,0,75,0,25,0,0,0,-25
"407","T3","0216",-33.59763333,115.2164833,0,75,0,25,0,0,0,-25
"408","T3","0235",-33.59696667,115.21615,0,5.88,0,0,0,0,94.11,0
"409","T3","0235",-33.59696667,115.21615,0,5.88,0,0,0,0,94.11,0
"410","T3","0240",-33.5968,115.21605,0,0,0,0,0,0,100,0
"411","T3","0240",-33.5968,115.21605,0,0,0,0,0,0,100,0
"412","T3","0249",-33.59646667,115.21605,0,87.5,0,0,0,0,12.5,0
"413","T3","0249",-33.59646667,115.21605,0,87.5,0,0,0,0,12.5,0
"414","T3","0251",-33.59638333,115.21605,0,69.23,0,0,0,0,30.77,0
"415","T3","0251",-33.59646667,115.21605,0,69.23,0,0,0,0,30.77,0
"416","T3","0259",-33.59611667,115.2160167,62.5,0,0,0,0,0,37.5,0
"417","T3","0261",-33.59601667,115.2160333,0,0,0,0,0,0,100,0
"418","T3","0312",-33.59421667,115.2165167,11.11,0,0,0,0,0,33.33,0
"419","T3","0315",-33.5941,115.2165333,0,0,0,0,0,0,25,0
"420","T3","0323",-33.5938,115.2164333,70,0,0,0,0,0,0,0
"421","T3","0332",-33.59346667,115.2163167,10,0,0,30,0,0,60,-30
"422","T3","0366",-33.59316667,115.2165667,0,80,0,0,0,0,20,0
"423","T3","0373",-33.5929,115.2165333,72.73,0,0,0,0,0,18.18,0
"424","T3","0381",-33.59261667,115.2164,75,0,0,0,0,0,16.67,0
"425","T3","0385",-33.59245,115.2163333,0,0,0,100,0,0,0,-100
"426","T3","0390",-33.59225,115.2163,0,30,0,0,0,0,60,0
"427","T3","0400",-33.59186667,115.2162333,0,0,0,0,0,0,0,0
"428","T3","0424",-33.59091667,115.2161,20,0,0,0,0,0,80,0
"429","T3","0426",-33.59083333,115.2161,60,0,0,0,0,0,40,0
"430","T3","0435",-33.59051667,115.2161,50,0,0,0,0,0,50,0
"431","T3","0444",-33.59018333,115.216,0,60,0,0,0,0,0,0
"432","T3","0461",-33.58951667,115.2157167,0,0,0,0,0,0,100,0
"433","T3","0481",-33.58878333,115.2155833,0,20,0,0,0,0,80,0
"434","T3","0503",-33.588,115.2152667,0,60,0,0,0,0,40,0
"435","T3","0509",-33.58778333,115.2152167,0,70,0,0,0,0,30,0
"436","T3","0518",-33.58745,115.2150667,0,50,0,0,0,0,40,0
"437","T3","0522",-33.5873,115.21505,0,61.54,0,0,0,0,30.77,0
"438","T3","0526",-33.58713333,115.215,10,0,0,0,0,0,0,0
"439","T3","0539",-33.58665,115.21485,80,0,0,0,0,0,20,0
"440","T3","0562",-33.58583333,115.2145333,0,80,0,0,0,0,0,0
"441","T3","0617",-33.58388333,115.2135333,0,0,0,0,0,0,0,0
"442","T3","0635",-33.5832,115.2133167,0,0,0,0,0,0,0,0
"443","T3","0662",-33.58221667,115.2129667,0,0,0,0,0,0,100,0
"444","T3","0686",-33.5814,115.2127167,0,60,0,0,0,0,40,0
"445","T3","0688",-33.58131667,115.2126833,0,80,0,0,0,0,20,0
"446","T3","0690",-33.58126667,115.2126333,0,0,0,10,30,0,60,-10
"447","T3","0696",-33.58101667,115.2127167,0,0,0,0,0,0,100,0
"448","T3","0711",-33.58048333,115.2127667,0,46.15,0,38.46,0,15.38,0,-38.46
"449","T3","0714",-33.58036667,115.21275,0,0,0,0,0,0,100,0
"450","T3","0724",-33.58,115.2126667,0,100,0,0,0,0,0,0
"451","T3","0728",-33.57985,115.2126167,0,62.5,0,0,0,0,37.5,0
"452","T3","0753",-33.57891667,115.2124167,50,40,0,0,0,0,10,0
"453","T3","0780",-33.57795,115.21275,0,0,0,0,0,0,0,0
"454","T3","0791",-33.57758333,115.21285,50,0,0,0,0,10,0,0
"455","T3","0803",-33.57713333,115.2128333,0,0,0,0,0,0,0,0
"456","T3","0809",-33.57693333,115.2129833,0,0,0,0,0,0,0,0
"457","T3","0815",-33.57675,115.21315,0,0,0,0,0,0,0,0
"458","T3","0822",-33.57648333,115.2132,0,0,0,0,0,0,0,0
"459","T3","0824",-33.57641667,115.2132,0,0,0,0,0,0,0,0
"460","T3","0833",-33.57608333,115.2132167,0,0,0,0,0,0,0,0
"461","T3","0837",-33.57593333,115.21325,0,0,0,0,0,0,30,0
"462","T3","0856",-33.5753,115.2134,0,0,0,0,0,0,0,0
"463","T3","0860",-33.57515,115.2134333,0,10,0,0,0,0,40,0
"464","T3","0869",-33.57483333,115.2134833,0,0,0,0,0,0,0,0
"465","T3","0873",-33.5747,115.21345,10,0,0,0,0,0,20,0
"466","T3","0875",-33.57461667,115.2134667,0,10,0,0,0,0,0,0
"467","T3","0882",-33.57435,115.2134333,0,0,0,0,0,0,0,0
"468","T3","0884",-33.5743,115.2134167,0,0,0,0,0,0,0,0
"469","T3","0900",-33.5737,115.2133,0,80,0,0,0,0,20,0
"470","T3","0902",-33.57363333,115.2133167,22.22,0,0,0,0,0,44.44,0
"471","T3","0937",-33.57241667,115.2129333,100,0,0,0,0,0,0,0
"472","T3","0939",-33.57235,115.2129167,42.86,0,0,0,0,0,28.57,0
"473","T3","0950",-33.57193333,115.2128667,0,0,0,0,0,0,0,0
"474","T3","0963",-33.5715,115.2128833,0,0,0,0,0,0,20,0
"475","T3","0965",-33.57143333,115.2128833,0,0,0,0,0,80,0,0
"476","T3","0969",-33.57125,115.2129167,83.34,0,0,0,0,0,0,0
"477","T3","0971",-33.5712,115.21295,0,0,0,0,0,0,60,0
"478","T3","0973",-33.57113333,115.213,0,100,0,0,0,0,0,0
"479","T3","0975",-33.57106667,115.2130333,0,100,0,0,0,0,0,0
"480","T3","0983",-33.5708,115.2129333,0,70,0,0,0,0,20,0
"481","T3","0987",-33.57068333,115.2128833,0,10,0,0,0,0,80,0
"482","T3","0991",-33.57053333,115.2128667,40,0,0,0,0,0,60,0
"483","T3","0993",-33.57046667,115.21285,0,0,0,0,0,0,80,0
"484","T3","1007",-33.57001667,115.21285,0,0,0,0,0,0,0,0
"485","T3","1009",-33.56991667,115.2128167,0,0,0,0,0,0,0,0
"486","T3","1017",-33.56966667,115.2127333,0,30,0,0,0,0,0,0
"487","T3","1019",-33.5696,115.2127667,40,0,0,0,0,0,0,0
"488","T3","1022",-33.56948333,115.21285,0,0,0,100,0,0,0,-100
"489","T3","1023",-33.56945,115.2128333,0,0,0,100,0,0,0,-100
"490","T3","1025",-33.56936667,115.2128333,0,0,0,100,0,0,0,-100
"491","T3","1027",-33.56931667,115.2128167,0,61.54,0,38.46,0,0,0,-38.46
"492","T3","1042",-33.56881667,115.2126,0,0,0,70,0,0,30,-70
"493","T3","1044",-33.56873333,115.2125833,0,44.44,0,0,0,0,55.55,0
"494","T3","1046",-33.56868333,115.2125667,0,0,0,0,0,0,100,0
"495","T3","1048",-33.5686,115.2125333,0,55.56,0,0,0,0,44.44,0
"496","T3","1052",-33.56848333,115.2125167,0,0,0,0,0,0,0,0
"497","T3","1054",-33.5684,115.2124833,0,0,0,0,0,0,30,0
"498","T3","1058",-33.56826667,115.2124167,20,0,0,50,0,0,10,-50
"499","T3","1060",-33.5682,115.2123667,0,0,0,100,0,0,0,-100
"500","T3","1068",-33.56796667,115.2122833,0,0,0,0,0,0,0,0
"501","T3","1070",-33.56788333,115.2122833,0,50,0,0,0,0,50,0
"502","T3","1072",-33.5678,115.2122667,20,40,0,0,0,0,0,0
"503","T3","1080",-33.56753333,115.2122667,0,0,0,50,0,0,50,-50
"504","T3","1086",-33.56731667,115.21225,0,22.22,0,66.67,0,0,11.11,-66.67
"505","T3","1089",-33.56721667,115.2122333,0,0,0,0,0,0,0,0
"506","T3","1091",-33.56716667,115.2122,0,20,0,0,0,0,0,0
"507","T3","1093",-33.56708333,115.2122,0,0,0,0,0,0,0,0
"508","T3","1100",-33.56686667,115.2121833,0,0,0,0,0,0,0,0
"509","T3","1105",-33.56668333,115.2122167,40,0,0,0,0,0,50,0
"510","T3","1107",-33.56661667,115.2122,0,10,0,40,0,40,0,-40
"511","T3","1109",-33.56655,115.2121667,0,100,0,0,0,0,0,0
"512","T3","1127",-33.56595,115.2119667,0,0,0,0,0,0,0,0
"513","T3","1129",-33.5659,115.2119667,0,10,0,0,0,0,40,0
"514","T3","1141",-33.56548333,115.2118667,0,0,0,0,0,0,60,0
"515","T3","1142",-33.56543333,115.2118667,0,0,0,0,0,0,100,0
"516","T3","1147",-33.5653,115.2118333,11.11,44.44,0,0,0,0,44.44,0
"517","T3","1155",-33.56501667,115.2118,25,0,0,75,0,0,0,-75
"518","T3","1160",-33.56488333,115.2117333,92.86,0,0,0,0,0,0,0
"519","T3","1160",-33.56488333,115.2117333,92.86,0,0,0,0,0,0,0
"520","T3","1162",-33.56483333,115.2117,0,0,0,100,0,0,0,-100
"521","T3","1164",-33.56475,115.2116833,0,0,0,100,0,0,0,-100
"522","T3","1169",-33.5646,115.2116167,0,0,0,5.26,0,26.32,0,-5.26
"523","T3","1171",-33.56455,115.2116,0,66.66,0,0,0,0,33.33,0
"524","T3","1174",-33.56441667,115.21155,0,0,0,0,0,0,100,0
"525","T3","1176",-33.56438333,115.2115333,50,25,0,0,0,0,0,0
"526","T3","1183",-33.56418333,115.2114167,0,0,0,40,0,40,0,-40
"527","T3","1185",-33.56411667,115.2114167,0,40,0,60,0,0,0,-60
"528","T3","1190",-33.56393333,115.21145,14.29,0,0,0,0,0,57.15,0
"529","T3","1197",-33.56373333,115.2114,0,0,0,0,0,0,80,0
"530","T3","1203",-33.56351667,115.2114,0,0,0,0,0,0,100,0
"531","T3","1205",-33.5635,115.2114,0,0,0,0,0,0,90,0
"532","T3","1210",-33.56333333,115.2113,0,0,0,0,0,0,10,0
"533","T3","1216",-33.56318333,115.2111667,0,0,0,0,0,0,0,0
"754","T4","0801",-33.55378333,115.3111833,0,0,0,0,0,0,100,0
"755","T4","0805",-33.55391667,115.3112333,0,70,0,20,0,0,10,-20
"756","T4","0807",-33.55396667,115.3112,16.67,66.67,0,0,0,0,16.67,0
"757","T4","0809",-33.55405,115.3111667,0,100,0,0,0,0,0,0
"758","T4","0815",-33.55425,115.3111,0,33.33,0,66.67,0,0,0,-66.67
"759","T4","0817",-33.55433333,115.31105,20,20,0,0,0,0,50,0
"760","T4","0819",-33.5544,115.3110167,0,0,0,10,0,0,30,-10
"761","T4","0841",-33.55516667,115.3107667,0,40,0,40,0,0,20,-40
"762","T4","0855",-33.55563333,115.3104833,0,11.11,0,77.78,0,0,11.11,-77.78
"763","T4","0861",-33.55583333,115.3104,0,62.5,0,0,0,0,37.5,0
"764","T4","0863",-33.55593333,115.3104167,0,55.56,0,0,0,0,44.44,0
"765","T4","0865",-33.55601667,115.3104,50,0,0,0,0,0,50,0
"766","T4","0870",-33.5562,115.3104167,0,0,0,37.5,0,0,62.5,-37.5
"767","T4","0875",-33.55635,115.31035,0,100,0,0,0,0,0,0
"768","T4","0879",-33.55645,115.3101667,0,50,0,0,0,0,50,0
"769","T4","0881",-33.55651667,115.3101667,0,14.29,0,0,0,0,57.14,0
"770","T4","0883",-33.55658333,115.3101167,0,60,0,0,0,0,20,0
"771","T4","0891",-33.55688333,115.31005,80,0,0,0,0,0,10,0
"772","T4","0894",-33.55696667,115.3099667,0,80,0,10,0,0,10,-10
"773","T4","0896",-33.55703333,115.3098833,0,80,0,0,0,0,20,0
"774","T4","0907",-33.55741667,115.30965,0,66.66,0,0,0,0,33.33,0
"775","T4","0912",-33.55758333,115.3095667,10,20,0,50,0,0,10,-50
"776","T4","0915",-33.55763333,115.3094333,0,57.14,0,0,0,0,42.86,0
"777","T4","0918",-33.55771667,115.3093167,0,80,0,0,10,0,10,0
"778","T4","0921",-33.55778333,115.3092167,0,14.29,0,0,0,0,85.72,0
"779","T4","0926",-33.55798333,115.3091333,20,10,0,0,0,0,70,0
"780","T4","0933",-33.55821667,115.30905,0,27.27,0,0,0,0,72.73,0
"781","T4","0935",-33.55831667,115.3090167,0,90,0,0,0,0,10,0
"782","T4","0941",-33.55853333,115.3089167,0,55.55,0,0,0,0,44.44,0
"783","T4","0942",-33.55855,115.3089167,0,11.11,0,0,0,0,88.89,0
"784","T4","0944",-33.55861667,115.3088667,22.22,0,0,0,0,0,77.78,0
"785","T4","0946",-33.5587,115.30885,16.66,66.67,0,0,0,0,16.66,0
"786","T4","0948",-33.55878333,115.3088333,12.5,50,0,0,0,0,37.5,0
"787","T4","0951",-33.5589,115.3088333,0,44.44,0,11.11,0,0,44.44,-11.11
"788","T4","0953",-33.55898333,115.3088667,0,40,0,0,0,0,60,0
"789","T4","0963",-33.55935,115.3088833,11.11,66.67,0,0,0,0,22.22,0
"790","T4","0971",-33.55966667,115.3087833,0,62.5,0,0,0,0,37.5,0
"791","T4","0980",-33.55995,115.3086,58.34,0,0,0,0,0,25,0
"792","T4","0982",-33.56001667,115.3085333,20,0,0,10,0,0,60,-10
"793","T4","0995",-33.56043333,115.30825,80,0,0,0,0,0,10,0
"794","T4","0997",-33.56053333,115.30825,41.67,16.67,0,0,0,0,33.33,0
"795","T4","1003",-33.56078333,115.3083,20,10,0,0,0,0,50,0
"796","T4","1004",-33.5608,115.3083,7.69,30.76,0,0,0,0,30.76,0
"797","T4","1006",-33.5609,115.3083,50,0,0,0,0,0,50,0
"798","T4","1010",-33.56103333,115.30825,0,30,0,0,0,0,70,0
"799","T4","1013",-33.56115,115.3082167,90,0,0,0,0,0,10,0
"800","T4","1014",-33.56118333,115.3081833,30,0,0,0,0,0,50,0
"801","T4","1016",-33.56123333,115.30815,80,20,0,0,0,0,0,0
"802","T4","1017",-33.56128333,115.3081333,0,64.28,0,0,0,0,28.57,0
"803","T4","1019",-33.56138333,115.3081,16.66,25,0,0,0,0,58.33,0
"804","T4","1024",-33.56153333,115.3080167,45.45,18.18,0,0,0,0,36.36,0
"805","T4","1028",-33.56165,115.3079167,33.34,16.67,0,0,0,0,50,0
"806","T4","1030",-33.56175,115.3078833,0,11.11,0,0,0,0,44.44,0
"807","T4","1034",-33.5619,115.30785,0,0,0,20,0,0,80,-20
"808","T4","1036",-33.56198333,115.3078333,0,25,0,0,0,0,62.5,0
"809","T4","1038",-33.56205,115.3078,0,0,0,10,0,0,90,-10
"810","T4","1040",-33.5621,115.3077333,0,22.22,0,0,22.22,0,55.55,0
"811","T4","1041",-33.56215,115.3077,45.45,9.09,0,9.09,0,0,9.09,-9.09
"812","T4","1043",-33.56221667,115.3077,30,0,0,50,0,0,20,-50
"813","T4","1050",-33.56248333,115.3075667,0,61.53,0,38.46,0,0,0,-38.46
"814","T4","1053",-33.56261667,115.3075667,0,0,0,100,0,0,0,-100
"815","T4","1055",-33.5627,115.30755,0,0,0,100,0,0,0,-100
"816","T4","1057",-33.56276667,115.3075667,0,11.11,0,66.67,0,0,22.22,-66.67
"817","T4","1059",-33.56285,115.30755,0,36.36,0,54.55,0,0,0,-54.55
"818","T4","1066",-33.56313333,115.3075833,0,0,0,100,0,0,0,-100
"819","T4","1068",-33.56318333,115.30765,0,20,0,80,0,0,0,-80
"820","T4","1072",-33.56333333,115.3077667,0,30,0,60,0,0,10,-60
"821","T4","1077",-33.56351667,115.3077833,0,57.14,0,42.86,0,0,0,-42.86
"822","T4","1079",-33.56358333,115.3077833,0,50,0,20,0,10,0,-20
"823","T4","1083",-33.56375,115.3077667,0,10,0,90,0,0,0,-90
"824","T4","1094",-33.5642,115.3077333,0,0,0,100,0,0,0,-100
"825","T4","1096",-33.56428333,115.3077333,0,10,0,90,0,0,0,-90
"826","T4","1100",-33.56441667,115.3077,0,36.36,0,63.64,0,0,0,-63.64
"827","T4","1105",-33.56463333,115.3077333,0,10,0,80,0,0,10,-80
"828","T4","1112",-33.5649,115.3077833,0,0,0,100,0,0,0,-100
"829","T4","1118",-33.56511667,115.30785,0,90,0,10,0,0,0,-10
"830","T4","1126",-33.56543333,115.3079333,0,10,0,60,0,0,30,-60
"831","T4","1141",-33.56603333,115.30795,0,50,0,50,0,0,0,-50
"832","T4","1150",-33.56643333,115.30785,0,0,0,100,0,0,0,-100
"833","T4","1155",-33.56661667,115.30785,0,11.11,0,88.89,0,0,0,-88.89
"834","T4","1157",-33.5667,115.3078167,0,0,0,100,0,0,0,-100
"835","T4","1160",-33.56676667,115.3076667,0,0,0,0,0,0,0,0
"836","T4","1167",-33.56671667,115.3072667,0,12.5,0,50,0,0,37.5,-50
"837","T4","1172",-33.56678333,115.3071,16.66,41.66,0,0,0,0,25,0
"838","T4","1186",-33.56735,115.3068833,0,0,0,0,0,0,100,0
"839","T4","1193",-33.56763333,115.3069,10,10,0,0,0,0,60,0
"840","T4","1196",-33.56773333,115.3068833,20,30,0,0,0,0,20,0
"841","T4","1203",-33.56801667,115.3069,0,14.28,0,35.71,28.57,0,21.43,-35.71
"842","T4","1205",-33.56811667,115.3069,0,66.67,0,0,0,0,33.33,0
"843","T4","1207",-33.56818333,115.3069333,7.69,69.22,0,15.38,0,0,7.69,-15.38
"844","T4","1211",-33.56836667,115.30695,0,0,0,16.67,0,0,83.34,-16.67
"845","T4","1211",-33.56835,115.30695,0,0,0,16.67,0,0,83.34,-16.67
"846","T4","1215",-33.56851667,115.30695,10,20,0,50,0,0,20,-50
"847","T4","1227",-33.56895,115.3068167,0,46.16,0,38.46,0,0,0,-38.46
"848","T4","1231",-33.56915,115.3068333,0,25,0,0,0,0,62.5,0
"849","T4","1233",-33.56923333,115.30685,0,0,0,0,0,0,100,0
"850","T4","1235",-33.56931667,115.3068667,12.5,0,0,0,0,0,62.5,0
"851","T4","1240",-33.56951667,115.3069,8.33,50,0,0,0,0,41.67,0
"852","T4","1245",-33.5697,115.3069,7.69,84.61,0,0,0,0,7.69,0
"853","T4","1249",-33.56986667,115.3069333,44.44,22.22,0,0,0,0,33.33,0
"854","T4","1261",-33.57035,115.3070167,0,90.91,0,0,0,0,9.09,0
"855","T4","1267",-33.5706,115.3070667,10,50,0,0,0,0,40,0
"856","T4","1272",-33.57083333,115.3070167,0,0,0,12.5,0,0,87.5,-12.5
"857","T4","1277",-33.57105,115.3070167,0,40,0,10,0,0,50,-10
"858","T4","1282",-33.57125,115.3070333,0,25,0,0,0,0,75,0
"859","T4","1284",-33.57135,115.3070167,0,50,0,0,0,0,50,0
"860","T4","1286",-33.57143333,115.307,0,55.55,0,0,0,0,33.33,0
"861","T4","1288",-33.5715,115.3069667,0,0,0,0,0,0,40,0
"862","T4","1293",-33.57166667,115.3068833,37.5,0,0,0,0,0,37.5,0
"863","T4","1298",-33.57185,115.30675,41.67,16.66,0,0,0,0,25,0
"864","T4","1301",-33.57193333,115.3066333,22.22,0,0,0,0,0,77.78,0
"865","T4","1303",-33.572,115.3065667,0,0,0,0,0,0,100,0
"866","T4","1303",-33.572,115.3065833,0,0,0,0,0,0,100,0
"867","T4","1305",-33.57208333,115.3065333,0,20,0,0,0,0,70,0
"868","T4","1326",-33.57253333,115.3057667,0,10,0,70,0,0,20,-70
"869","T4","1328",-33.57265,115.3057667,0,0,0,100,0,0,0,-100
"870","T4","1335",-33.57293333,115.3057667,0,20,0,80,0,0,0,-80
"871","T4","1340",-33.57313333,115.3058333,0,70,0,30,0,0,0,-30
"872","T4","1342",-33.57321667,115.30585,0,0,0,100,0,0,0,-100
"873","T4","1344",-33.5733,115.3058333,0,85.71,0,14.29,0,0,0,-14.29
